landmarks:
1,496,-2.888,4.40185,-0.0567793,00c0fe9b6304d46600ffdff3f93c4fa390db41406616010844e766323b09776000fe4e02000020000020fe1362479acf
3,658,-6.57983,-1.15246,2.12874,fe3b03e8dffeffbfd300f77d2f014038deffef1dd97d37138b81b1dd4400626266ee19ffff1d40feffff6f00408622b2
5,547,-7.2145,3.78646,1.29542,3f00b7f846ac7f86fcff850ad17ac7ffff7e2660364fa558fcff260085ffb93311d0eed2ff18ff7b3208b0cd1f41b201
10,697,-6.61811,3.68389,0.123577,0b80fd1b422c946700ffdf83010040babadb41e8661681c8747e7f3c068d77121201c6320420bf793ecd7d0050a7e810
11,650,-7.53496,-0.119286,2.26244,40f75f019077ddf7ff32090240daffab989bbfbf1181c8ec341a9bff7b01c2ccff212300fb3f8f19ceff6b104096ed74
14,521,-2.15737,2.7119,-0.0142001,bf00fd9b738e00c4fffecffbfb0040b62b323f271e080c0c44662000a4f285dd99010030040020c0f3cd01bcac9ccd00
15,737,-6.56805,-2.0898,1.27201,01e6e817fbcfff9e6f2d6ad1ff7fc7ffff7e2eecefa3587cdfef360ecff7993b33e67f0d23ceffffffcf10ec9d790100
16,649,-10.9305,-0.199127,1.8921,00e046506e00d67e82bafff7912404e0beffff13f8fffffd7764649adfdfe7ffffa900728ceffb6f3acdfe7fe3feff37
19,498,-2.24971,4.45916,-0.0659262,00c07c3f6304d46634474192d93c4fa7389b15e1fffbfefc7c4604a2fb09ff540074570080fb0169300c40d7e2ff1808
23,500,-1.99995,4.21612,1.21644,01c4fd136001c0e22de53ec2fd7f0cc3b700106326b6cb6cde4f64baff7f9f0c08d6cef66f0a376031c1ff7f20fd1900
28,551,-6.8006,4.0291,5.26479,ff1ba1eeff09ec896d4df77d2ee30000dcef01ecef0234378bf86510088472f31010fe1f91ffdf503009290841fe1199
35,477,-0.767064,4.09448,1.76496,00c078526f04f422a0010008b6674df3d089002803c0621388ed05bedf6d1a10001e11ffff7f4f5055c5feff1f4100ed
36,532,-5.35229,4.57079,5.45498,178095fe66fe3997ff08e7ff97fcffef7f00befedb0134ff23be9f0383f3fd091fff7f4d11ff9bb865000000f86f08df
37,502,-2.30045,5.21235,2.55412,00fc4a116240ff7f920000009534efe3bcdfdf1101e0e201fcffff3e1f8dff7f660890ff77beffff7fcf790a73c63232
38,476,-0.733035,4.11416,2.17124,c1fee827b9f73f0800007a557cdff76d4144c800e4b6db67189a9bc76132183260fe1daf04b2bd00843086610441daef
40,706,-7.82821,-4.30619,5.90285,01c4fd13625590e6fd7f0d0350fe5fa61008346736ffcb0034ffff3232010000995746c06e10449e67bd6100000000cd
41,707,-7.97509,-4.43543,0.0925028,01c0fd3f4200d6e67dcf7396912040f3bebf3fefeef6f3f9676424ba4fcde7dd9901cef30ca2886530c5bd01fbfe6510
43,531,-2.35957,4.47863,5.36397,07c0f4fe46fc3f0600c0f2bf939cffff7b7684fceb3036ff67369f4703f3fd1b1ffe3f0d90ef9b38ef12008038ef008f
44,733,-1.50663,5.74016,2.05865,ff00f5c20ea80380bd010008a60300546f32006c0300620388ed619cedf61d00991f01fdff7f4f5057e5ffff2439dfff
45,454,-0.698521,5.1981,1.97581,00c05e504f04d47f82000008b6634da3b8ffdf1101c0620388edf73a1f8df777660801e0ff7f4f10e7c1ff0a73c6fe32
53,530,-5.48852,5.32146,6.2137,00c05f1162ff01e69c32080200fcffff7b10342212cdc9c83cbf9f4723f3bd0819dd3dce6300ffbaef0200c0f86f08cf
59,533,-2.74023,5.79016,6.68235,0180ff11f2ff1386bd774d8300dcffff7b32346e36cbc8ecbcbfbf4723f3fd191910e6586302ff3fee12008038ef0189
62,741,-0.536977,0.183465,-0.0709037,8b7fe99b2f622d893947411c9b14a20c00e46b4d26020003412412c540806462bbe7ff000001f0ff0a6f7b7fe7fd0b9f
67,743,-2.08424,-2.16482,-0.0457096,ff19d7af539f3cdf7b0f431008c0413008c70e040800000083808100800000000000800088c83296658800000084fdfc
68,744,0.303565,2.74202,0.148974,48f75e9973ced4661002401c9a774fe09c0204008447211283000080000000e02000c072bf0c3242f01c403004402000
71,609,-23.317,3.61496,13.8259,1f00f4da4e000060fc7f8568f733080000001063ffcfec7648646400000040400050e67f773f8d613008401042000000
76,683,-10.6929,-1.65217,7.30805,0380fc13420080602ce57883d1220800008811e32702c8ca75676400000000008851fe3f51fec5ff31000000000000cc
frame: 199
0,763,-5.11056,-1.8652,0.125026,9b00f506428c00c5ec7d8ee3e13849062912176d2a00080c044660303212858499d37f8e733cce713c006033a4b8ddcd
1,737,-6.56805,-2.0898,1.27201,01e6e817fbdf7f9fef2d6ad1ff7fc7ffff7f2eecffa3587cdfef368ecfff993b33e67f0d03ceffff7fcf10ec8c790100
4,757,-5.25013,1.06544,0.11235,1b00f536628c80e72d0400081200699f38bb3f2702060000c0610020f209c7cd89114200004100e53acf50f6e2be4dcc
5,584,-6.51043,2.09063,2.13152,fe3f03e8ffee3f9dd318f77d2f012078cf66ce9cd97d3737cbe10180c0c0707266ee19ffff5f00fc7fcf11cc00c422b2
6,547,-7.2145,3.78646,1.29542,3f00b7d842ec5f86fcff850ad17ec7ffff7e266036cfa558feff260085ffb93311d4eec2ef187f6b3208b0cd1f41ba01
7,549,-6.21949,3.18063,1.26125,0304f417ebcc7f86ff6d2ad0ff3f45e0ff7f2c64ffa7487cffef660000c7ff3331d4466b2f8e7f6b3208b8df5b433201
8,496,-2.888,4.40185,-0.0567793,00e0fc5b6304d46600c75192df3d4fa3b0db41406616010b44e766321b09776000fece12000030000020fe5342479acf
9,498,-2.24971,4.45916,-0.0659262,03c0f4126204d466ecfd8ee3f13c4fa7389b15e3ff0300feff4404a2fb09ff4400746600b0cd00e7380c40d7e2ef1800
10,626,-5.20396,0.541405,0.109751,7f00ff9b738c00e73c47411018e44d8639ba176126020000824064303a13c744005604000c800044b0887933620598cf
11,522,-2.93634,2.76457,-0.0571462,bf00fd9b738e00c43d865110188459a629323f0304060100828100203212c5eda1d4ce1222003286000041b0e0dc0082
12,658,-6.57983,-1.15246,2.12874,ff1b83ecdfaeff9d4300f77d2e01f178deffef9cf97c37138b8181dd440072f377ae9dffff1d40fcffdf7f00408622b2
13,625,-7.95714,0.604537,1.31069,bf0881fe4fccff9fff1f82fcff33c5ffff7f2e04bd473437cb65048acfefff3b73cc026b95dfd2f7330080cd5f43323b
14,519,-3.52943,3.09041,0.243139,bf8887fc6f0c1891ff1ec27dbf2549bf41be3f07dd6f3436cb642420b71385fda90000fbfffecf7932c955b6e0dc0180
15,527,-2.01251,2.82054,1.1451,01e4fc17e041c2626d6508d2fd7f4df7b718106326c7496cde4f24baffffff0c0810c0722e0a374051f58f00ff7f1800
16,524,-2.04968,2.8203,-0.00587279,00e4df196344d4e718024192d9bc4fa3b89b17fdfbf9fcfc7c7e46b25b09e7c4001000208c0130483104485362860080
17,500,-1.99995,4.21612,1.21644,01e4fd13e241c0e22de538d2fd7f0de7b700106326b64b6cde4764baff7f9f0c08d4cef62f8a376071c5fd7f20fd1900
18,499,-2.05863,3.99257,1.2125,bf0997fc4f0800e1ff1fc0fd07200896ff0036e7ff4b3492417061beffff9f0d0954e67f11f5c8ff37c5fdff27695908
19,494,-2.80357,4.0922,1.21469,bf0897f84e0808e5ff1f802c972308d6ff003667bf4f3432c34060baffff9f1d0910807b15ec106071c5feffef791800
20,650,-7.53496,-0.119286,2.26244,00f65f11a077dff7ff32080340deffeb989bffff0180c8ec341a9aff5301e2cdff212300ff3f8f29ceff6b005096ed54
22,551,-6.8006,4.0291,5.26479,ff1be1eaff8bee81fd5fc57d3eef0000cce7026cbf4b34378bda650000c07a731110fe5f91ffde503489310c41fe0199
28,532,-5.35229,4.57079,5.45498,178095fe66fe3997ff08e2be97fcffef7f02befefb0134ff279e9f0383f3fd191fff3d0d11ff9bb86500008078ef088f
30,531,-2.35957,4.47863,5.36397,1780f4fe46ec3b860780f2fe9714ffff7b7684fceb3134ffe734be4f23f3bd1b1fff3d0d90ef9b39ce120080b8ef008f
31,476,-0.733035,4.11416,2.17124,c1fee827b9f72f1800007a556cdff7ff4344c800ecb6dbef189a9bcf65f2183a60fe1daf44b2fd008430f67d0441daef
32,502,-2.30045,5.21235,2.55412,00fc0a112040ff3b8200000095340441feffca1001f8ffa37cffff3e0dcd72736608d8ff47b6ffff7fcf79085bc63332
33,706,-7.82821,-4.30619,5.90285,01c4fd13625590e6fd7f0d0250fe5fa63009346736ffcb0034ffff3232010000995746c06e10449e65bd6100000000cd
34,707,-7.97509,-4.43543,0.0925028,03c0fd1b4204d4e63d47419e932049b3b8bb356f2602309b656464ba5fcde7dd995346000020086130c1bd03fbfe4d01
36,733,-1.50663,5.74016,2.05865,bf07b5420cc80380ad010008a67300444700002e03c0f23308ede59aedf61800991f01ffff7fcf50f5c5ffff8501deff
40,477,-0.767064,4.09448,1.76496,00c078506f04f422a4010008b6674df3d089002803c0f23308eda5badf6d5a00001f11ffff7fcf5055c1feff1f0100cd
41,454,-0.698521,5.1981,1.97581,00f04a106f04fc7f82000000b6674d03b8ffdf010000633389edf73e1f8d7700000000c0ff7fcf10e6c1ff0afb070000
42,708,0.0173033,0.613834,-0.0107413,837ff99b21fe3d89394741929114f328c8674a6c2602008864341a45008070f3125646000000002d8a3222d9dbd63609
46,533,-2.74023,5.79016,6.68235,01c0ff1162fe13c6fdff0882d1deffff7b10346e36cbc8ecfcbfbecf670000000010c6506e00ff3fce12400000000000
47,747,-1.78775,-1.82369,-0.728456,bf7fc3bf31722d997bce73fcff15e21f0001caff4800000083e5b3ac30386e0808ff210000c07096c73161feef791e0c
48,775,0.53704,-0.460601,0.562341,9b08fdff7fce7f9ff97f4010f877c579ca676e4c2cc3c070daef278e450000232240f6fc0f80ff52d7c5f701df63ba10
52,741,-0.536977,0.183465,-0.0709037,9b7fe99b01622d89f87fcff3f914ef0f78e56a4c26020300422412c540c000a2bb474600880030e70a7ef37fd7bf0f97
56,743,-2.08424,-2.16482,-0.0457096,bf19f7bff2dfbc9f7b8e03081002612808060f050c0002000080018000000000a0ddfd0080c1f0f73cce010000f6ff4e
57,744,0.303565,2.74202,0.148974,48e6df1973feff071000409edb1cf72908830503804721da870402c0000040e0000000008cc03086fe1e40b000000000
62,765,-3.97078,-4.64011,0.0778001,0380fd3f6300d2a67dcf53929d2000f1fe8900ec6e12008864640000cdcd7a0010f77fcff37fcf6130ccbc45190300cd
64,609,-23.317,3.61496,13.8259,1300f4764f000000ec4d0268b7230800000000e0ffebfc1240646430383c1e1c1870fedff337ccf53108008008000000
65,683,-10.6929,-1.65217,7.30805,0380fc134200006024453887d1200806309910e3e70690ca757f6400000000008851fe3f13fed5ff310000800800c0cc
66,767,-1.65806,5.38868,0.557814,00fc4a112040d7e2ff3e7f83d1fc006096bf3b2518ac8bc80040e10080c4e7fdc180ff06f2318d70212f00001086e1d0
0,498,-2.24971,4.45916,-0.0659262,01c0fc136304d4662c45409edb3c4f23b89b15612602000ac74604a2fb09ff5410d47f08b04dfe73380c40d7e2ef9800
1,763,-5.11056,-1.8652,0.125026,9b00d53f42be00c50c41000000004906291217692602000300c061303212858499d3ff9e53bcde707d006073a4b8ddcd
2,697,-6.61811,3.68389,0.123577,0880fc1b422c946e00c75102018040babadb41e8661683c8727eff3c068d7f121201ceb6f67dcf793ecd7d0010a7e910
3,737,-6.56805,-2.0898,1.27201,01e6f817fbdf7f9e6f2d6ad1ff7fc7ffff7e2eecefa3587cdfef360ecfff993b33e67f0d23ceffff7fcf10ec8d790100
4,678,-8.6214,1.35982,-0.124948,bf00f5fe02ac01c47ffe9fe3010000bc2f363fff7e1a078866747a0c24f685dd99774620006188793acd352ca4fc5d8d
6,757,-5.25013,1.06544,0.11235,1b00fd9bf30d80e7ffbecff3f803699f38bb372706020000c2600020f609c7cd8911c40000000061facf50f6e0be4dcc
7,549,-6.21949,3.18063,1.26125,0104f417ebcc7b86ef6d2ad0fd3f45e0ffff2c64ffa7487cffef660000cfff7331d4467b278e7f6b3208b8df7b433201
8,519,-3.52943,3.09041,0.243139,bf0895feff8d00c5ff1ec27d3e0549be013e3f07dd6f35f7fb792028b61385fda90000fbbf8e13c8338951bee0dc0180
9,626,-5.20396,0.541405,0.109751,7f00ff8b538c00e7fc7fcff3e9384d8629ba17613e02000c034665303212c7440056c40000c01040b0887933e20598cf
11,522,-2.93634,2.76457,-0.0571462,bf00f5ca428c00c4fd7f8fe3e138cfa729323f033c0e010c868687223212c5eda1d4fe9e2300e0f625084130e0d4008a
12,521,-2.15737,2.7119,-0.0142001,ff00fd8b538e00c43d064110080000b42f323f2702000000c3606000a4f285dd99dd01200c0030f07fcf01acacbccd45
13,627,-6.72133,1.0926,1.28985,bf1981fe06ecff9ffb0de22f0380f7ff7b7eeedcff03b49371ff9fceff2399333766774d5155fdff1765d6ff00403300
14,568,-7.98434,3.71137,2.33593,c07f4f0190fb6f80ff3b488340cab64de8b7fe030480c8c8341a9aff79084f2060000028fffedf39cfff6b12f24700a0
15,677,-7.59394,-2.60192,1.36642,be9933f86fccff9f98df857cbf35efffff7feedc755924ffffff7f1e0fe7793377e67f4c10ff570802fd3f8c1f63fa12
16,649,-10.9305,-0.199127,1.8921,00f40e106e40d6fe87b8fff7912404e0beffff13d8fcfffd7764649adfcdefffffa900f28cefff6f3ac5fe5f63feff33
17,496,-2.888,4.40185,-0.0567793,00c0fc1b6304d46600c7519ed93c4fa3b8db4140e677b1d8747e66321b09776000fece32000120000020fe1342479acf
18,650,-7.53496,-0.119286,2.26244,40f75f019077ddf7ff32080240deffab989bbfbf1181c8ec341a9bff5b01c2ccdf212300fb3f8f19ceff6b004096ed74
19,500,-1.99995,4.21612,1.21644,01e4fc13fb41d0622de518d0fd7f0de09400106326f64b6cde474432ffff9f0c08d5def62f8a33e179c0fdff20fd098c
20,495,-2.46026,4.45816,-0.0909105,ff00fd8f5b8c00c53d474110080040be2b323f6726020000c0612000a47285dd89d07f808bbcc0f73acd11bcecfc5508
21,494,-2.80357,4.0922,1.21469,bf0997f84f0808e5ff1f807cbf230886ff003623bf4f3436cb4060baffff9f0d0810007b15ee124071c5feffff791800
22,527,-2.01251,2.82054,1.1451,01c4fc17200142e22d650882f97fccf7f71810622687c96cfecf269a6fffff1d0810c0326e02374010f58f00ffff1800
24,551,-6.8006,4.0291,5.26479,ff1ba1eaff8bee81fd5fc57d3ee70000cce7026cbf4b34378bf8650000c072731110e65991ffdf503409000040fe0199
31,706,-7.82821,-4.30619,5.90285,01e4ff11625590e6fd7f4d0350fe5fa71008346736ffcb0034ffff323201400089d506e06e10459e65bd6330c6310ccd
32,532,-5.35229,4.57079,5.45498,178095fe66fe3997ff08e2fe97fcffef7f02befefb0134ff27be9f0383f3fd091fbb390d11ff9bb865000000f86f088d
33,502,-2.30045,5.21235,2.55412,00fc0a110240ff7f820000009534064196ffcb1001e9ffa37cffff3f0d8df7776608d8ff47beffff7fff7908fbf73e32
35,476,-0.733035,4.11416,2.17124,c1fee827b9f73f1800007a556cdff77d4344c800e4b6db6f189a9bcf65b2183a60fe1dbf04b2fd000030a6fd0441daef
37,531,-2.35957,4.47863,5.36397,1780f4fe46ec3b860780f2fe97b4ffff7b7684fcfb3134ffe734be4f23f3bd1b1fffbd0d90ef9b39ce1200c0b8ef008f
39,707,-7.97509,-4.43543,0.0925028,01c0fd7f4200d6e67dcf5392972000f3bebb3fef6e1200886464249a4fcde7dd99e1ffdf733eef6330c5bd01fbfe6511
40,733,-1.50663,5.74016,2.05865,ff01f5420c8803c4ad010008a67300442710102e03c0623388ede19aedf61d00991f01ffff7f4f50d5c5ffffa501deff
42,477,-0.767064,4.09448,1.76496,00c078526f04f422a0010008b6774df3d089002803c0623388ed25bedf6d5a10001e01ffff7f4f5055c0feff1f6100cd
44,454,-0.698521,5.1981,1.97581,00f04e106f04fc7f82000000b6674d83b8ffdf010006610389edf73e1f8df777000000c0ff7f4f10e7c1ff0afb070000
47,760,-0.0813235,0.641479,-0.0802209,8f4ff99b20fa2f89f97fcff39114b64d69760a6c0600008be7241a45000070731216000080c1fe238a3e02d1daf73e29
52,747,-1.78775,-1.82369,-0.728456,bfffc3ff77e67f9b7bce33009847c11d00018affea0700008089b7ef30387e0808bffc0802805086cd3363faefff1e0c
54,533,-2.74023,5.79016,6.68235,0180ff11fbff1786bd774dd004dcffff7b32346e36cbc8ecbebf9f47030000000050fedf630aff3bee12400000000000
55,530,-5.48852,5.32146,6.2137,00e05f1162ff01669432080200fcffff7b10342312c9c8c8bcbf9f4723f3bd08191dbcc06b00ffbaef0200c0f82f08ef
56,533,-2.74023,5.79016,6.68235,01c0ff1162fe03e6bd770882d1feffff7b10346e36cbc8c8fcbfbeef670000000010c6506200ff3fce13400000000000
57,741,-0.536977,0.183465,-0.0709037,9b7fe99b01622d89384741109910a20840e56bcde703f002782512c500d800a2b3474600000130e70a2e737ff7b70f97
60,744,0.303565,2.74202,0.148974,09c0ffd967ccff2f0000401c9bb4fffb1a028402e44721d2e30406c2010000e020000072bf0c3202fe1e403000400000
64,765,-3.97078,-4.64011,0.0778001,0380fd7f6300d2a67dcf53929f2000f1fe8900ec6e16008a64640000cdcd7a00107746000c20886130ccbc45190300cd
65,609,-23.317,3.61496,13.8259,1300f4764e000000ec5d8268b7230800000000e0ffebfc12406464303a3f9f1d1970fe5ff337ccf53108008228008041
68,683,-10.6929,-1.65217,7.30805,0180fc134200806004413887d1220802108910e3e70280ca75ff6400000000008851fe3f53fed5ff3100002084310ccc
69,767,-1.65806,5.38868,0.557814,00fc4b110040d7e2ff3e7f83d1fc007096bf3b2518bc8bc80044e10080c4e7ffc180ff06f2318d70fd0f000010866190
71,710,-6.27954,-0.575749,5.02032,1f80f4da4f000060acf71d60b721088631181063f6ff4320ca656400000000008851c6f2ee022e6331000000000000cc
73,777,0.244057,2.3718,0.825655,78a05e010030d7220400fd8f0100a058deab80800532bf8b40701100c4cc7f6020fc3fbfd5350800f70800001086fb7f
frame: 201
0,763,-5.11056,-1.8652,0.125026,9b00f536628c00c5ff3ecff3f93c49062912152506020000004060303232858499dd3d8e733cce713c006033a4b8ddcd
1,705,-13.8864,7.88664,-0.997229,ff00ffdb738e006708c75110990040b62bfa55416416030140400000e4d2f524005e04b28cc0006538cd00dce84790ca
2,678,-8.6214,1.35982,-0.124948,bf00f47e02ac01846fde97a2810000bc4f363fff7e1a84c874767a0c24f685dd9d774600006189793acd3d28a5fe5d0d
3,780,-3.89886,2.20017,0.221338,08c05f99730d94e6defecffbf97e4da71089142306020008044244323b29cacc88d1ff8ef33dce773c004033c2fc0580
4,549,-6.21949,3.18063,1.26125,01c4fc17fbce72066f2d6ad1ff3f45e0ffff2464ffa7587cffef640000cfff7b1154463b27ce7f6b3209b8df7b433201
6,498,-2.24971,4.45916,-0.0659262,00c0fc1f6304d4663c47719edb3c4f03b89b15e1ff7300fcc70604a2db09ff541054c600804100e7380c40d7e2ef9800
7,524,-2.04968,2.8203,-0.00587279,00e05e196304d47e10024192d9bc4fa3b89b15010400008b245646b25b09e7c4801000208c000048300c485362860080
8,757,-5.25013,1.06544,0.11235,1b00f512e28d80e72d0400001000699f39bb3f27e207008060600020f60bc7cd89110000800100693acf50b6e0be4dcc
9,779,-5.14995,-1.60656,1.2169,b708b77800fd7f87ff7f85aaf17fc7ff7b7e2eecbf4ba458feff3f8eff7399bf33e67f492388ffff3f4fd0ffa4400000
10,658,-6.57983,-1.15246,2.12874,fe1b03ecdfaeff9d4300b77d2e01f078deffef9cd97c37138b8191dd440072f377ae9dffff1d40fcffdf7f0040862232
11,587,-7.48376,2.29367,1.63979,ff0bb1c2fcbf2880adffffef20c8713c6f0020e6feffffff0310f945a0f29d3f1956ceff15a60810cdbf03a0ff7f3a0b
13,521,-2.15737,2.7119,-0.0142001,ff00fdbf738e00c47f0e4310180040b603323fffebf1f0f379782100a4f285cd9f01003004002042f3dd01bcac9cc500
14,496,-2.888,4.40185,-0.0567793,00c0ff9b730c946600ffdff3f93c4fa738db55416416010ac74666323b09576000feee1a010030000000fe53e24792cf
15,584,-6.51043,2.09063,2.13152,fc7f03e8bdfe2f99d312c0fd3f052018cf66cb90d97d3737cbe10080c0c0707266ae19ffbf4f02fe7fcf31cc004422ba
16,625,-7.95714,0.604537,1.31069,bf0881fe4e8cff9fff0d82fcff23c5ffff7f2e04bd073437cb65248acfefff3b73cc027b95dfd2ff330080cd7b4bb23b
17,650,-7.53496,-0.119286,2.26244,40ff5f01b077ddf7ff320d0340deffaf189bffbf1181c8ec341a9bff7b01c2cdffa12340ff3f8f39ceff6b124096edf4
18,495,-2.46026,4.45816,-0.0909105,ff00fd9b738c00c43d4741100e00409e2b323fe7e7030002e9612000a47285cd895046008fdc40e53acd11bcacfc5500
19,499,-2.05863,3.99257,1.2125,bf0997fc4f0808e1ff1fc02c03000896ff0036e7ff4f3492417071beffff9f0d0954e67f11f5c8ff37c5fdff27695908
20,497,-2.568,4.12855,1.21192,01e4fd17fb41806204e53ad0fd3f4cf7b700102a22f64b6cdeef64baffff9f1c08fe5f80ae8a374200e1ffffef691809
21,527,-2.01251,2.82054,1.1451,01c4fd176001c2e26d6508c2fd7fccf7f71810622687c96cfe4f269a4fffff1d081080326e0a374011fd0f00ff7b1800
23,500,-1.99995,4.21612,1.21644,01e4fc136041c2622ce53cd2fd7f0cc19500106326b64b6cde4f643aff7f9f0c08d5ded62f0a37e079cdfd7f20fd098c
25,551,-6.8006,4.0291,5.26479,ff1fe1eaff8bee81fd5fc57d3eef0000cce7026cbf4b34378bd8650000c07a731110fe5f91ffde503489310c41fe0199
28,781,-2.00787,-3.99066,-0.0332397,00e05e196204d4661402419e93344da3908911230200038964646432130962c48811000000208861002842534286c4cc
30,782,-1.99184,-3.92711,0.1469,01e0fd137317d0e6fd7f4fd3d9bccfa3b08934effffffcee7476662213096a409957c61040338d690020c612e2bfcccd
33,706,-7.82821,-4.30619,5.90285,01c0fd13625590e6fd7f0d0250fe5fa71008346736ffcb0034ffff3232010000895706c06e10c49e65bd6330c6314dcd
34,707,-7.97509,-4.43543,0.0925028,01c0fd3f4304d6e67dcf5392912041f3bebf3fef6e1200886464249a4fcde7dd99734600f001c06730c1bd01fbfe4501
35,476,-0.733035,4.11416,2.17124,d1ee8027b9ff2b1800c07a1768dff77d4364000000b0fbef109a9bcf65321800000000808ca2f9068030f67d04010000
36,502,-2.30045,5.21235,2.55412,00fc0a112240ff7f8200000095342641beffcb1001e8ff83fcffff3e098df7f7660890ff5716ffffffcf7d087bc6b232
37,733,-1.50663,5.74016,2.05865,bf07b5420cc803400000300ca67300442700000000f0f33309ede59aedf61d0000000000f07fcf51b4d5ffff05000000
38,531,-2.35957,4.47863,5.36397,1780f4fe46ec3b0600c0f2fe97b4ffff7b7684fceb3034ff6736be4723f3bd1b1fff7f0d90ef9b39cf1200c000000000
39,532,-5.35229,4.57079,5.45498,3f8097fc4fec19d7ff1ac7fd87bcffff7900befedb0134ffa3be9f47a3f3bd091f33314d11ef9bb84f0000c0f82f08cd
41,477,-0.767064,4.09448,1.76496,00c030504e04f422a4010008b6634df3d009000000e7f77309ece5badf6d5a20000000c0ff7fcf5194c1feff0f010000
43,783,-1.88938,-4.01887,3.41593,06c4df5800f05fe7deffc5ba9300f2fd2ffaf7017c4f2498672012cfef5685ffe004ecff0fbc1800000090c5e8d6f73a
46,784,-1.9226,-4.01813,4.4932,04fc7f5900e0dfefb8ffc5ba93000000b88b06e2fe4f24d867000000000000c08051eec80f202800000000000000c4c0
47,760,-0.0813235,0.641479,-0.0802209,8f4cf99b22fe3d893d47419a9314f32848660a6c2602038964251a450000707311568400804100218a32425142c65309
49,785,-2.42651,-4.60541,2.38404,04d45fd806e457ffdf32c5fb9700e2ff3fbe9f0195cb24fcee2010ceff02e7e4e00020682faa3b010040dedfe2960000
50,778,-0.855562,-0.51774,-0.0212642,0077cfbf31fe057f0282739edf14fb2e29d6ffdbc900100ac72702c4faffaf2f6fee21adbfdc12fd13c4fe7fe7793eff
51,784,-1.9226,-4.01813,4.4932,04f47f5800e0dfefb8f7c5ba93000000988b06c3fecf24d866000000000000c08051eec80f202800000000000000c4c0
52,788,1.08711,-0.508546,1.15614,03c4df7902e45ff7ff3ac0fa9700e3ff2fbebf979949249a652412ceefdf85cdfd01e07903bc0000000090ede09e6500
56,786,-1.7833,-3.85042,1.06852,a6171fd835fe03f7de3ac5fbdf14f7ff2ffeff011049249ae70502cf6512c5c4801921480bbc1e000000f07de0f7dcfe
58,530,-5.48852,5.32146,6.2137,00807f11f2ff15c6bd360dd27cfdffef7f02342612c9c8ecbe9f9f0100e3fd0919112048630affba6500008078ef008d
59,775,0.53704,-0.460601,0.562341,9b08fdbf73cc7f8ff97f4100f877c5ff7b7e7e4c2dc3e060dcef258ec54000232240f6fcffbeff521745844100613a10
62,609,-23.317,3.61496,13.8259,1300f4766f000060ec4d026cb7230800000010e3ffebfc124064650000c020000070fedff337ccf53008000000000000
64,630,-9.63191,1.27967,6.77127,3f00f4fa420000602c45300c81200800000010e3e7fbb38070fd65000000000000f0ffcfff3acfff3008000000000000
69,765,-3.97078,-4.64011,0.0778001,03c4fd3f2340d3a27dffdff3992400f9fe0100ec7e1a0c8c64640000cde5780010f77f8ef37fcf6130ccbc45190300c0
70,767,-1.65806,5.38868,0.557814,00fc68112041f7a2ff3e7f83d1fc046096bf3b0518accbc80040c50088c4e7f5c1000032fe318d010038020010960100
71,653,-5.70836,-0.0475548,4.74223,7f00f4ae4f0000606ccdbf75af210800000010e32fbafff741fe65000000000088f557a79cff88d83188713cc7378c44
73,683,-10.6929,-1.65217,7.30805,0180fc13420000600441388f91200800000010e3e70790ca75ff6500000000008851fe3f13fcd5ff31000000000680cc
1,678,-8.6214,1.35982,-0.124948,bf00f47e02ac01c46ffedfa3810000bc0f363fff7e1a8ccc64767a0c24f685dd9d77463000e0b9793bcd3d28a5fc5d8d
2,757,-5.25013,1.06544,0.11235,1b00f512628c80e72d0400001000499f39bb37ffe3f1f0f078600020f603c7cd89138040088200693acf50f6e0be4dcc
3,780,-3.89886,2.20017,0.221338,08c05e99730d946614024192d9bc4da7188914230602030884474432bb294acc98f17faf73fedf793e004033c2fc0580
4,587,-7.48376,2.29367,1.63979,ff03b46ed0bf00006cffffff4088fbbe690020e2fe3fbddf2702ba6532339d3d1956ceff05a40000cdbf43b2ff7b3a0b
5,549,-6.21949,3.18063,1.26125,01c0fc17fbce72026f2d6ad1ff3f45e0ffff2464efa7587cffef640000cfff7b1154463f27ce7f6b3209b8df7b473201
6,698,-7.54454,-2.00672,0.0113272,0880ff7b422c94e6fc5fc7ff830041babe9b15632602008864767e3c068de7dc9854460000c010483289790a61feff0d
7,496,-2.888,4.40185,-0.0567793,00c0fc1b7304d46600c75192dfbc4fa738db554166160108874666323b09776000fefe9a0b003e000000fe5362479acf
8,658,-6.57983,-1.15246,2.12874,fe7f03ecffeeffff520af77d3e0560789edfcf1cd97d37378b81b1cd4400726266ae19ffff0f40feffff6700008622b2
9,524,-2.04968,2.8203,-0.00587279,00e05e196304d4e6ffbedff3d9bc4fa3b8bfbf0104000289245646b25b09e7c4801d00a08f00fefb310c485362860180
10,584,-6.51043,2.09063,2.13152,fe7f03e8bdea6f99d31ac0fd3f052058c764ca94d97d3737cbe10180c0c0707266ae19ffff4f02fe7fcf31cc00c422b2
11,522,-2.93634,2.76457,-0.0571462,ff00fd8b5f8e00c4ff06ef75a930cfa729323f0304060100008100203212c5eda1d4fe9e733cc0f53d0e41b0e0d40082
12,498,-2.24971,4.45916,-0.0659262,00c0fc1b6304d4663c474192d93c4fa3b89b15612602000a874404a2fb09ff4400556600b04d80f7380c40d7e2ef9800
